url,school_duration,school_distance
https://www.domain.com.au/807-200-spencer-st-melbourne-vic-3000-11943786,1.7983333333333331,777.0
https://www.domain.com.au/603-299-king-street-melbourne-vic-3000-16024066,0.5399999999999999,179.5
https://www.domain.com.au/34-alexander-street-seddon-vic-3011-14411759,2.623333333333333,935.4
https://www.domain.com.au/3-mitchell-road-stratford-vic-3862-16036593,1.288333333333333,571.2
https://www.domain.com.au/510-270-king-street-melbourne-vic-3000-16046257,1.3099999999999998,433.7
https://www.domain.com.au/6-37-bent-street-altona-vic-3018-15985007,1.9566666666666668,1146.5
https://www.domain.com.au/mickleham-vic-3064-13117837,0.4333333333333333,418.0
https://www.domain.com.au/48-pine-street-frankston-north-vic-3200-16055736,2.146666666666667,721.6
https://www.domain.com.au/1-14-carnon-street-greensborough-vic-3088-16065615,1.9166666666666667,479.1
https://www.domain.com.au/1-71-riversdale-road-hawthorn-vic-3122-15809049,1.0583333333333331,860.0
https://www.domain.com.au/4-ocean-park-drive-marengo-vic-3233-13210948,5.010000000000001,3213.2
https://www.domain.com.au/2-140-mt-alexander-road-travancore-vic-3032-15966877,0.2233333333333333,204.9
https://www.domain.com.au/15-paterson-street-rosebud-vic-3939-16043200,1.3150000000000002,560.8
https://www.domain.com.au/16-satellite-drive-werribee-vic-3030-14092828,3.18,1968.7
https://www.domain.com.au/331-gaffney-street-pascoe-vale-vic-3044-16062466,0.3833333333333333,265.6
https://www.domain.com.au/9-106-addison-street-elwood-vic-3184-16063225,0.94,394.4
https://www.domain.com.au/5701-260-city-rd-southbank-vic-3006-15965033,3.143333333333333,1171.4
https://www.domain.com.au/935a-centre-rd-bentleigh-east-vic-3165-15873337,0.5733333333333334,232.1
https://www.domain.com.au/333-richards-street-ballarat-east-vic-3350-14887482,3.3833333333333333,2171.1
https://www.domain.com.au/1-999-fifteenth-street-mildura-vic-3500-16047605,2.17,964.2
https://www.domain.com.au/12-heron-cres-barwon-heads-vic-3227-16066414,4.23,1919.8
https://www.domain.com.au/102-140-dudley-st-west-melbourne-vic-3003-15829689,1.3983333333333334,593.9
https://www.domain.com.au/9-power-street-southbank-vic-3006-16047777,1.9916666666666667,853.0
https://www.domain.com.au/1-heberles-road-tawonga-south-vic-3698-16068822,3.398333333333333,2097.5
https://www.domain.com.au/3-111-kinross-avenue-edithvale-vic-3196-16033181,1.663333333333333,865.8
https://www.domain.com.au/1-216-bethany-road-tarneit-vic-3029-16059381,0.8166666666666667,350.8
https://www.domain.com.au/77-gladstone-road-dandenong-vic-3175-16012710,0.1949999999999999,48.8
https://www.domain.com.au/chanak-street-malvern-east-vic-3145-14479750,0.6166666666666667,350.6
https://www.domain.com.au/5-edgar-close-chirnside-park-vic-3116-16064461,0.6950000000000001,362.6
https://www.domain.com.au/2-15-irrelach-lane-coburg-vic-3058-11879769,1.3733333333333335,572.6
https://www.domain.com.au/8-167-riversdale-road-hawthorn-vic-3122-15782176,0.96,800.4
https://www.domain.com.au/22-yosemite-street-truganina-vic-3029-16014539,10.046666666666663,6721.7
https://www.domain.com.au/802-35-albert-road-melbourne-vic-3004-16039655,1.305,414.1
https://www.domain.com.au/26-peppercorn-walk-kensington-vic-3031-16045224,1.815,821.1
https://www.domain.com.au/2-261-wantirna-road-wantirna-vic-3152-16032101,4.578333333333333,1958.6
https://www.domain.com.au/27-beckworth-boulevard-tarneit-vic-3029-16029154,3.475,2015.7
https://www.domain.com.au/3-26-bolderwood-parade-reservoir-vic-3073-16031387,0.775,616.4
https://www.domain.com.au/12-thompson-street-long-gully-vic-3550-16053939,1.235,583.5
https://www.domain.com.au/1-5-browns-road-clayton-vic-3168-15834365,1.5816666666666668,522.4
https://www.domain.com.au/20-dawson-street-south-ballarat-central-vic-3350-16025784,0.21,129.6
https://www.domain.com.au/2-217-bridport-street-albert-park-vic-3206-16061413,0.865,302.5
https://www.domain.com.au/13-pettit-street-traralgon-vic-3844-16058680,2.96,1691.8
https://www.domain.com.au/504-39-park-street-south-melbourne-vic-3205-15823331,2.2583333333333333,758.3
https://www.domain.com.au/47-betula-avenue-nunawading-vic-3131-14880655,2.6266666666666665,767.7
https://www.domain.com.au/14-addison-place-seabrook-vic-3028-15680670,2.5616666666666665,1235.0
https://www.domain.com.au/2-133-augustine-terrace-glenroy-vic-3046-16050656,5.081666666666666,1821.4
https://www.domain.com.au/54-mills-street-albert-park-vic-3206-16038651,0.58,283.1
https://www.domain.com.au/19-aranga-crescent-donvale-vic-3111-16023719,1.8333333333333333,775.4
https://www.domain.com.au/13-22-st-kilda-rd-st-kilda-vic-3182-16066218,2.01,731.6
https://www.domain.com.au/ssc-17-river-road-horsham-vic-3400-15529718,3.415,1857.1
https://www.domain.com.au/5-266-melrose-drive-tullamarine-vic-3043-15579738,3.475,1449.4
https://www.domain.com.au/20-brown-street-preston-vic-3072-16032749,1.1766666666666663,345.3
https://www.domain.com.au/1708-3-5-st-kilda-road-st-kilda-vic-3182-16058789,1.9466666666666663,724.9
https://www.domain.com.au/83-clifton-street-balwyn-north-vic-3104-16019460,1.65,770.6
https://www.domain.com.au/2a-pearson-street-capel-sound-vic-3940-16058218,2.935,1725.4
https://www.domain.com.au/1-9-ohea-street-coburg-vic-3058-14181213,0.4616666666666666,280.7
https://www.domain.com.au/2403-36-la-trobe-street-melbourne-vic-3000-16067209,1.2733333333333334,537.7
https://www.domain.com.au/1-clifton-street-clifton-hill-vic-3068-15339230,0.5516666666666666,183.7
https://www.domain.com.au/1603-241-city-road-southbank-vic-3006-16060790,2.183333333333333,955.7
https://www.domain.com.au/12-pantanal-road-tarneit-vic-3029-16052365,2.69,1552.5
https://www.domain.com.au/1-601-burke-road-hawthorn-east-vic-3123-15768380,1.45,1121.1
https://www.domain.com.au/22a-mclaughlin-crescent-mill-park-vic-3082-16004740,1.86,660.9
https://www.domain.com.au/16-the-glades-taylors-hill-vic-3037-16045522,3.8633333333333337,1041.2
https://www.domain.com.au/52-glen-street-glenroy-vic-3046-13987300,1.915,478.9
https://www.domain.com.au/3-58-cleeland-st-dandenong-vic-3175-15985802,1.221666666666667,680.7
https://www.domain.com.au/4-257-main-road-west-st-albans-vic-3021-15800523,0.99,698.2
https://www.domain.com.au/202-holland-road-burwood-east-vic-3151-16061180,1.038333333333333,415.9
https://www.domain.com.au/500-dryburgh-street-north-melbourne-vic-3051-16059733,1.0583333333333331,339.4
https://www.domain.com.au/33-faculty-avenue-donnybrook-vic-3064-16062043,15.228333333333332,12298.3
https://www.domain.com.au/10-332-pascoe-vale-rd-essendon-vic-3040-15866091,1.6166666666666667,905.2
https://www.domain.com.au/17-170-mckinnon-rd-mckinnon-vic-3204-16059216,1.6683333333333332,930.0
https://www.domain.com.au/13-37-51-foley-street-kew-vic-3101-16002032,1.1666666666666667,673.0
https://www.domain.com.au/1-west-court-glen-waverley-vic-3150-16062988,2.313333333333333,896.6
https://www.domain.com.au/1320-40-hall-street-moonee-ponds-vic-3039-16014964,2.31,1033.9
https://www.domain.com.au/1-231-dorking-road-box-hill-north-vic-3129-16012021,1.915,622.3
https://www.domain.com.au/16-meryl-street-armadale-vic-3143-16035725,2.0766666666666667,1085.8
https://www.domain.com.au/325-111-punt-road-windsor-vic-3181-14394537,0.6583333333333333,249.3
https://www.domain.com.au/6-5-addison-street-elwood-vic-3184-14484708,1.215,303.6
https://www.domain.com.au/2-7-colonel-street-clayton-vic-3168-16046811,1.6983333333333337,948.6
https://www.domain.com.au/12-colin-avenue-frankston-vic-3199-15948429,4.02,1723.8
https://www.domain.com.au/1510-28-bouverie-street-carlton-vic-3053-15352971,1.9666666666666663,790.5
https://www.domain.com.au/6-1-south-avenue-bentleigh-vic-3204-15813700,1.4633333333333334,444.4
https://www.domain.com.au/2-79-blake-street-reservoir-vic-3073-16055231,1.725,431.3
https://www.domain.com.au/30-miller-street-bendigo-vic-3550-16057501,2.2066666666666666,1015.1
https://www.domain.com.au/10-peterborough-crescent-deer-park-vic-3023-15337397,4.066666666666666,1930.4
https://www.domain.com.au/6-61-princess-street-kew-vic-3101-16067433,0.7416666666666667,358.9
https://www.domain.com.au/2-57-59-high-street-road-ashwood-vic-3147-15937203,1.57,809.0
https://www.domain.com.au/17-harland-square-wantirna-vic-3152-16066520,1.86,663.3
https://www.domain.com.au/2-10-hopetoun-road-toorak-vic-3142-15917087,0.9633333333333332,566.8
https://www.domain.com.au/27-myrtle-street-south-yarra-vic-3141-16025522,1.505,561.2
https://www.domain.com.au/1-rotorua-street-caulfield-south-vic-3162-16053690,1.5716666666666663,951.8
https://www.domain.com.au/846-mount-alexander-rd-moonee-ponds-vic-3039-9747603,0.7616666666666667,413.6
https://www.domain.com.au/2-42-victoria-avenue-springvale-vic-3171-16037504,2.155,780.3
https://www.domain.com.au/1-22-24-clifton-street-richmond-vic-3121-16061188,1.1766666666666663,484.9
https://www.domain.com.au/1057b-nepean-highway-moorabbin-vic-3189-15921899,1.1683333333333332,371.0
https://www.domain.com.au/1903-462-elizabeth-st-melbourne-vic-3000-16023082,1.575,775.9
https://www.domain.com.au/18-mountview-road-malvern-vic-3144-16054348,2.398333333333333,782.9
https://www.domain.com.au/49-faversham-avenue-lake-gardens-vic-3355-15433210,3.97,2331.2
https://www.domain.com.au/3-49-alexandra-street-st-kilda-east-vic-3183-15995121,0.9833333333333332,659.8
https://www.domain.com.au/7-nirimba-ct-ascot-vic-3551-16058195,3.9016666666666655,1464.0
https://www.domain.com.au/12-newton-parade-moonee-ponds-vic-3039-16026757,2.0983333333333336,751.0
https://www.domain.com.au/3-burdekin-street-manor-lakes-vic-3024-16009204,1.5333333333333334,511.0
https://www.domain.com.au/greenvale-vic-3059-13295778,4.056666666666667,2192.0
https://www.domain.com.au/6b-sica-court-sydenham-vic-3037-16036421,3.6566666666666663,1436.7
https://www.domain.com.au/4-21-herbert-street-dandenong-vic-3175-16031964,2.146666666666667,854.0
https://www.domain.com.au/55-castlewood-street-bentleigh-east-vic-3165-15970181,1.995,845.6
https://www.domain.com.au/6-227-mcintyre-road-sunshine-north-vic-3020-15980320,2.355,1340.6
https://www.domain.com.au/9-3-st-bernards-road-alphington-vic-3078-13884207,1.1833333333333331,480.6
https://www.domain.com.au/96-shafer-road-blackburn-north-vic-3130-16066555,2.405,760.9
https://www.domain.com.au/60-alabaster-avenue-cobblebank-vic-3338-16063009,4.489999999999999,2533.8
https://www.domain.com.au/3-248-gordon-street-footscray-vic-3011-16048104,0.745,401.0
https://www.domain.com.au/1-4-reeve-court-cheltenham-vic-3192-16044039,3.5933333333333333,1335.0
https://www.domain.com.au/132-murray-street-coburg-vic-3058-16067309,0.7483333333333333,359.9
https://www.domain.com.au/2-oakpark-drive-harkness-vic-3337-16057212,1.335,556.6
https://www.domain.com.au/92-grant-road-somerville-vic-3912-16027403,1.115,1115.6
https://www.domain.com.au/35-truscott-road-moe-vic-3825-16034156,1.2083333333333333,681.7
https://www.domain.com.au/261-springfield-road-nunawading-vic-3131-16016464,1.6666666666666667,961.7
https://www.domain.com.au/9-william-street-brunswick-vic-3056-15965783,2.1983333333333333,1133.6
https://www.domain.com.au/6-12-heinz-street-white-hills-vic-3550-16017367,1.015,716.7
https://www.domain.com.au/62-brougham-street-kew-vic-3101-16065237,0.51,212.5
https://www.domain.com.au/305-594-st-kilda-road-melbourne-vic-3000-16035645,1.0883333333333334,331.7
https://www.domain.com.au/909-450-st-kilda-road-melbourne-vic-3004-13973658,1.3683333333333332,503.2
https://www.domain.com.au/6-mark-street-fitzroy-north-vic-3068-15806911,0.9616666666666668,240.5
https://www.domain.com.au/3-13-hurtle-street-thomastown-vic-3074-16043148,1.3733333333333335,607.9
https://www.domain.com.au/8-12-wyuna-street-caulfield-north-vic-3161-16015693,0.8733333333333333,497.5
https://www.domain.com.au/14-15-hutton-street-dandenong-vic-3175-15820192,2.9766666666666666,1540.0
https://www.domain.com.au/31-3-holmes-street-brunswick-east-vic-3057-12486672,2.2333333333333334,958.2
https://www.domain.com.au/2-34-breton-street-warrnambool-vic-3280-13479026,3.4366666666666665,1469.1
https://www.domain.com.au/13-gloucester-way-melton-west-vic-3337-16050779,1.5033333333333334,569.2
https://www.domain.com.au/2-58-fonteyn-drive-wantirna-south-vic-3152-15317237,2.6133333333333337,1455.2
https://www.domain.com.au/14-ozone-road-barwon-heads-vic-3227-15772402,1.6833333333333331,668.4
https://www.domain.com.au/1605-152-sturt-street-southbank-vic-3006-16026244,3.078333333333333,1114.3
https://www.domain.com.au/7-beaconsfield-parade-northcote-vic-3070-15979737,1.84,867.2
https://www.domain.com.au/32-waterloo-plains-crescent-winchelsea-vic-3241-16034489,1.4366666666666668,882.0
https://www.domain.com.au/24-157-epsom-road-ascot-vale-vic-3032-12812839,1.7933333333333332,1143.6
https://www.domain.com.au/5-77-79-winfield-road-balwyn-north-vic-3104-15997923,1.36,716.5
https://www.domain.com.au/11-66-70-grosvenor-street-balaclava-vic-3183-11003011,1.9466666666666663,942.8
https://www.domain.com.au/432-bacchus-marsh-road-bacchus-marsh-vic-3340-15933222,2.6383333333333336,1814.8
https://www.domain.com.au/6-vintage-avenue-doncaster-vic-3108-15964518,5.871666666666667,1982.7
https://www.domain.com.au/76-grant-street-sebastopol-vic-3356-15937220,1.8716666666666664,1079.8
https://www.domain.com.au/307-101-tram-road-doncaster-vic-3108-16024731,2.053333333333333,711.8
https://www.domain.com.au/423-eureka-street-eureka-vic-3350-16051046,2.66,1071.5
https://www.domain.com.au/48-paterson-road-shepparton-vic-3630-16031947,2.0900000000000003,628.8
https://www.domain.com.au/83-outhwaite-road-heidelberg-heights-vic-3081-16045670,1.6033333333333333,1110.9
https://www.domain.com.au/25-hotham-street-hughesdale-vic-3166-16024861,1.4466666666666663,432.8
https://www.domain.com.au/19-grenville-grove-capel-sound-vic-3940-16048876,2.833333333333333,1349.9
https://www.domain.com.au/38-vaughan-cres-kew-vic-3101-16067471,3.4916666666666667,1743.1
https://www.domain.com.au/9-o-brien-court-altona-meadows-vic-3028-16063853,1.461666666666667,801.0
https://www.domain.com.au/24-highgate-street-yarraville-vic-3013-15998555,1.5783333333333334,618.5
https://www.domain.com.au/g01-428-tooronga-rd-hawthorn-east-vic-3123-16012614,0.0383333333333333,32.4
https://www.domain.com.au/56-tennyson-st-elwood-vic-3184-16037417,2.5733333333333333,643.5
https://www.domain.com.au/915-528-swanston-street-carlton-vic-3053-16056312,1.4200000000000002,927.7
https://www.domain.com.au/612-80-clarendon-street-southbank-vic-3006-15889225,1.9433333333333327,900.2
https://www.domain.com.au/102d-42-cowper-street-footscray-vic-3011-15981527,0.7516666666666667,276.2
https://www.domain.com.au/405-58-myrtle-street-ivanhoe-vic-3079-16029530,1.745,598.9
https://www.domain.com.au/343-station-street-thornbury-vic-3071-16031866,2.053333333333333,638.8
https://www.domain.com.au/20-hill-street-ringwood-east-vic-3135-16047806,1.1966666666666663,435.0
https://www.domain.com.au/5-97-neerim-road-glen-huntly-vic-3163-15698366,0.3783333333333333,284.4
https://www.domain.com.au/277-279-centre-road-bentleigh-vic-3204-16060521,1.46,921.4
https://www.domain.com.au/48-mccormicks-road-skye-vic-3977-16037623,3.0050000000000003,1209.3
https://www.domain.com.au/421-albion-street-brunswick-vic-3056-15908441,0.4966666666666667,296.8
https://www.domain.com.au/8-27-29-brougham-street-kew-vic-3101-15305258,0.985,410.3
https://www.domain.com.au/1-12-toward-street-murrumbeena-vic-3163-16058355,2.938333333333333,1233.0
https://www.domain.com.au/2-loftus-court-keysborough-vic-3173-16061790,1.7283333333333333,996.4
https://www.domain.com.au/33-392-nepean-highway-frankston-vic-3199-16044905,5.538333333333333,2206.5
https://www.domain.com.au/42-matong-road-mount-eliza-vic-3930-16046763,2.185,546.3
https://www.domain.com.au/26-henry-street-windsor-vic-3181-15967872,2.103333333333333,851.7
https://www.domain.com.au/g43-658-660-blackburn-road-notting-hill-vic-3168-16052470,3.525,2411.9
https://www.domain.com.au/5-47-mary-street-richmond-vic-3121-16069592,1.6566666666666667,575.0
https://www.domain.com.au/428-539-st-kilda-road-melbourne-vic-3004-16009662,0.6366666666666667,447.4
https://www.domain.com.au/2601-14-16-the-esplanade-st-kilda-vic-3182-16047323,3.1266666666666665,1242.9
https://www.domain.com.au/11-camira-court-grovedale-vic-3216-16018724,1.51,721.5
https://www.domain.com.au/108-98-nicholson-street-brunswick-east-vic-3057-16042322,1.3183333333333331,488.0
https://www.domain.com.au/54a-sheffield-street-coburg-vic-3058-15960986,0.4616666666666666,192.2
https://www.domain.com.au/406-24-barkly-place-carlton-vic-3053-8738243,2.0083333333333333,803.5
https://www.domain.com.au/13-111-riversdale-road-hawthorn-vic-3122-15908049,0.4266666666666667,355.3
https://www.domain.com.au/711-500-flinders-street-melbourne-vic-3000-14748133,1.721666666666667,835.4
https://www.domain.com.au/50-hedderwick-street-balwyn-north-vic-3104-16027745,1.3383333333333334,545.1
https://www.domain.com.au/22-glendale-road-springvale-vic-3171-16037203,2.575,643.6
https://www.domain.com.au/1308-31-a-beckett-street-melbourne-vic-3000-15987732,1.9016666666666664,961.1
https://www.domain.com.au/9-lyndon-street-lalor-vic-3075-13460433,0.6783333333333333,261.7
https://www.domain.com.au/2a-jamieson-street-northcote-vic-3070-14092223,1.5333333333333334,448.5
https://www.domain.com.au/98-darnley-street-braybrook-vic-3019-16007022,0.51,356.9
https://www.domain.com.au/1325-10-daly-street-south-yarra-vic-3141-16053993,0.6966666666666667,210.5
